size,time
8,127541187
16,63993220
32,34360919
64,17800269
128,8959918
8,127778882
16,64427377
32,34437393
64,17824886
128,9606809
8,127308430
16,64220535
32,36152115
64,17707681
128,8665114
8,132208723
16,64719811
32,34469349
64,18557906
128,8750871
8,126773016
16,64622280
32,34716637
64,17888266
128,9905747
8,127442172
16,65058346
32,35392537
64,17776415
128,8864919
8,128285863
16,64467102
32,34261048
64,17594672
128,8830523
8,126982531
16,64488764
32,34884802
64,18409934
128,9004326
8,131820006
16,64471983
32,34275058
64,18411020
128,9259523
8,127391914
16,65360985
32,33844662
64,19185539
128,9144453
8,130443203
16,67845730
32,37107246
64,18159352
128,8835606
8,126889577
16,65503128
32,33474393
64,17202721
128,9021203
8,128206551
16,66965382
32,34725058
64,17401580
128,9200945
8,129182233
16,64568553
32,34705383
64,17175838
128,8660815
8,127190508
16,64113027
32,34372285
64,17028823
128,8829610
8,125011768
16,63997835
32,34206825
64,16850277
128,8774106
8,128488811
16,65579548
32,35769947
64,17689457
128,8862001
8,128393072
16,65662666
32,35409316
64,17436407
128,9125466
8,129980953
16,68888748
32,34700689
64,17868258
128,9195320
8,127672133
16,65540815
32,37260569
64,18372696
128,9597002
8,129092555
16,69073539
32,34775263
64,18070882
128,9106102
8,127053016
16,71708678
32,34658946
64,17206110
128,9146959
8,127057004
16,65140207
32,34358747
64,17390072
128,9161766
8,132161433
16,70042604
32,37625011
64,18711076
128,9222757
8,133678051
16,65620007
32,34272965
64,18314001
128,9221126
8,132901939
16,64711584
32,34425155
64,16836162
128,9475401
8,126115584
16,64678065
32,33570063
64,17645512
128,8656505
8,126869174
16,65625296
32,33766912
64,24408343
128,8778741
8,127194973
16,64965171
32,34373007
64,17324147
128,8755404
8,127342266
16,65374424
32,34763620
64,17042011
128,9202855
8,126348615
16,70793907
32,34736895
64,17647694
128,9192717
8,127595202
16,64857754
32,40812230
64,17882168
128,9779240
8,131780668
16,70679729
32,41060919
64,18415983
128,8759116
8,126336028
16,66358917
32,34101072
64,17783102
128,8606737
8,126960353
16,63751298
32,33580356
64,17236740
128,8522156
8,126004215
16,64699200
32,34160031
64,18156699
128,9018949
8,138655156
16,67591785
32,35393595
64,17851217
128,9829192
8,132827712
16,69804215
32,34869932
64,17790378
128,8717445
8,129370277
16,67940677
32,37139531
64,19423137
128,18519714
8,130469767
16,67188395
32,33905610
64,18430838
128,8516483
8,126309632
16,63834011
32,33883204
64,17825335
128,8699063
8,128582553
16,65505375
32,34173692
64,17506054
128,8662468
8,125454716
16,64785233
32,34078367
64,17279395
128,8789273
8,126825588
16,64614207
32,34571702
64,17452840
128,8809218
8,126777246
16,64125554
32,33977421
64,18281985
128,8518231
8,127090920
16,64409464
32,34268168
64,17808150
128,8492443
8,125800684
16,66009847
32,34621140
64,17494227
128,8783463
8,126129361
16,64447336
32,34139357
64,17969988
128,8587528
8,126324919
16,64670192
32,34922291
64,17882943
128,8585257
8,126194817
16,66161615
32,34112694
64,17837266
128,9376439
8,125997106
16,70997473
32,34351064
64,16659875
128,8574716
8,126099867
16,65651107
32,33992392
64,17306848
128,8826037
8,125497185
16,65351802
32,33664610
64,17838618
128,8814531
8,128424022
16,65013689
32,33704993
64,17240955
128,8703128
8,127978118
16,65903531
32,34035792
64,17536299
128,9387677
8,127996886
16,64392570
32,34738460
64,24024585
128,8936845
8,125905461
16,72935994
32,33559758
64,17456161
128,9295669
8,126699917
16,65457256
32,33945146
64,17396028
128,9386254
8,126711303
